humidity,timeout,temp,co2,time 
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[96.0, 72.0, 65535.0, 22.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:31
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[96.0, 72.0, 65535.0, 22.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:32
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[96.0, 72.0, 65535.0, 22.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:33
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[96.0, 72.0, 65535.0, 22.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:34
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[96.0, 72.0, 65535.0, 22.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:35
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[96.0, 72.0, 65535.0, 22.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:37
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[96.0, 72.0, 65535.0, 22.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:38
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[96.0, 72.0, 65535.0, 22.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:39
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[96.0, 72.0, 65535.0, 22.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:40
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[96.0, 72.0, 65535.0, 22.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:41
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[96.0, 72.0, 65535.0, 22.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:42
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[96.0, 72.0, 65535.0, 22.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:44
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[96.0, 72.0, 65535.0, 22.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:45
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[96.0, 72.0, 65535.0, 22.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:46
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[96.0, 72.0, 65535.0, 22.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:47
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[96.0, 72.0, 65535.0, 22.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:48
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[96.0, 72.0, 65535.0, 22.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:49
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[17.0, 93.0, 65535.0, 43.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:51
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[17.0, 93.0, 65535.0, 43.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:52
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[17.0, 93.0, 65535.0, 43.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:53
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[17.0, 93.0, 65535.0, 43.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:54
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[17.0, 93.0, 65535.0, 43.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:56
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[22.0, 98.0, 65535.0, 48.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:57
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[22.0, 98.0, 65535.0, 48.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:58
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[22.0, 98.0, 65535.0, 48.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:04:59
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[22.0, 98.0, 65535.0, 48.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:01
"[33.290001, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[27.0, 2.0, 65535.0, 53.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:02
"[33.75, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[27.0, 2.0, 65535.0, 53.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:03
"[33.75, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[27.0, 2.0, 65535.0, 53.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:04
"[33.75, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[27.0, 2.0, 65535.0, 53.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:06
"[33.75, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[32.0, 7.0, 65535.0, 58.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:07
"[33.75, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[32.0, 7.0, 65535.0, 58.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:08
"[33.75, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[32.0, 7.0, 65535.0, 58.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:09
"[33.75, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[32.0, 7.0, 65535.0, 58.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:11
"[33.75, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[37.0, 12.0, 65535.0, 63.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:12
"[33.75, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[37.0, 12.0, 65535.0, 63.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:13
"[33.75, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[37.0, 12.0, 65535.0, 63.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:14
"[33.75, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[37.0, 12.0, 65535.0, 63.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:16
"[33.75, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[42.0, 17.0, 65535.0, 68.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:17
"[33.75, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[42.0, 17.0, 65535.0, 68.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:18
"[33.75, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[42.0, 17.0, 65535.0, 68.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:19
"[33.75, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[42.0, 17.0, 65535.0, 68.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:21
"[33.75, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[47.0, 21.0, 65535.0, 73.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:22
"[33.75, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[47.0, 21.0, 65535.0, 73.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:23
"[33.75, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[47.0, 21.0, 65535.0, 73.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:24
"[33.75, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[47.0, 21.0, 65535.0, 73.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:25
"[33.75, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[47.0, 21.0, 65535.0, 73.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:27
"[33.75, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[47.0, 21.0, 65535.0, 73.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:28
"[33.75, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[47.0, 21.0, 65535.0, 73.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:29
"[33.75, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[47.0, 21.0, 65535.0, 73.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:30
"[33.75, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[47.0, 21.0, 65535.0, 73.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:31
"[33.75, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[47.0, 21.0, 65535.0, 73.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:32
"[33.75, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[47.0, 21.0, 65535.0, 73.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:34
"[33.75, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[47.0, 21.0, 65535.0, 73.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:35
"[33.75, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[62.0, 37.0, 65535.0, 88.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:36
"[33.75, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[62.0, 37.0, 65535.0, 88.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:37
"[33.75, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[62.0, 37.0, 65535.0, 88.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:39
"[33.75, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[62.0, 37.0, 65535.0, 88.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:40
"[33.75, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[67.0, 42.0, 65535.0, 93.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:41
"[33.75, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[67.0, 42.0, 65535.0, 93.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:42
"[33.75, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[67.0, 42.0, 65535.0, 93.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:44
"[33.75, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[67.0, 42.0, 65535.0, 93.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:45
"[33.75, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[67.0, 42.0, 65535.0, 93.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:46
"[33.75, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[67.0, 42.0, 65535.0, 93.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:47
"[33.75, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[67.0, 42.0, 65535.0, 93.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:48
"[33.75, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[67.0, 42.0, 65535.0, 93.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:50
"[33.75, 0.0, 37.119999, 0.0, 0.0, 0.0, 0.0, 0.0]","[72.0, 50.0, 65535.0, 8.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:51
"[33.75, 0.0, 39.220001, 0.0, 0.0, 0.0, 0.0, 0.0]","[77.0, 52.0, 65535.0, 9.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.1, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:52
"[33.75, 0.0, 39.220001, 0.0, 0.0, 0.0, 0.0, 0.0]","[77.0, 52.0, 65535.0, 9.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.1, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:54
"[33.75, 0.0, 39.220001, 0.0, 0.0, 0.0, 0.0, 0.0]","[77.0, 52.0, 65535.0, 9.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.1, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:55
"[33.75, 0.0, 39.220001, 0.0, 0.0, 0.0, 0.0, 0.0]","[83.0, 57.0, 65535.0, 14.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.1, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:56
"[33.75, 0.0, 39.220001, 0.0, 0.0, 0.0, 0.0, 0.0]","[83.0, 57.0, 65535.0, 14.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.1, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:57
"[33.75, 0.0, 39.220001, 0.0, 0.0, 0.0, 0.0, 0.0]","[83.0, 57.0, 65535.0, 14.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.1, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:05:58
"[33.75, 0.0, 39.220001, 0.0, 0.0, 0.0, 0.0, 0.0]","[83.0, 57.0, 65535.0, 14.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.1, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:06:00
"[33.75, 0.0, 39.220001, 0.0, 0.0, 0.0, 0.0, 0.0]","[87.0, 62.0, 65535.0, 19.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.1, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:06:01
"[33.75, 0.0, 39.220001, 0.0, 0.0, 0.0, 0.0, 0.0]","[87.0, 62.0, 65535.0, 19.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.1, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:06:02
"[33.75, 0.0, 39.220001, 0.0, 0.0, 0.0, 0.0, 0.0]","[87.0, 62.0, 65535.0, 19.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.1, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:06:03
"[33.75, 0.0, 39.220001, 0.0, 0.0, 0.0, 0.0, 0.0]","[87.0, 62.0, 65535.0, 19.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.1, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:06:05
"[33.75, 0.0, 39.220001, 0.0, 0.0, 0.0, 0.0, 0.0]","[92.0, 67.0, 65535.0, 24.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.1, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:06:06
"[33.75, 0.0, 39.220001, 0.0, 0.0, 0.0, 0.0, 0.0]","[92.0, 67.0, 65535.0, 24.0, 0.0, 0.0, 0.0, 0.0]","[22.700001, 0.0, 19.1, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:06:07
