humidity,timeout,temp,co2,time 
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[46.0, 20.0, 65535.0, 70.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:26
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[46.0, 20.0, 65535.0, 70.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:27
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[46.0, 20.0, 65535.0, 70.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:28
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[46.0, 20.0, 65535.0, 70.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:30
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[46.0, 20.0, 65535.0, 70.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:31
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[46.0, 20.0, 65535.0, 70.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:32
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[46.0, 20.0, 65535.0, 70.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:33
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[46.0, 20.0, 65535.0, 70.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:34
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[46.0, 20.0, 65535.0, 70.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:36
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[46.0, 20.0, 65535.0, 70.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:37
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[46.0, 20.0, 65535.0, 70.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:38
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[46.0, 20.0, 65535.0, 70.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:39
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[46.0, 20.0, 65535.0, 70.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:40
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[46.0, 20.0, 65535.0, 70.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:42
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[46.0, 20.0, 65535.0, 70.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:43
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[46.0, 20.0, 65535.0, 70.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:44
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[73.0, 47.0, 65535.0, 97.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:45
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[73.0, 47.0, 65535.0, 97.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:47
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[73.0, 47.0, 65535.0, 97.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:48
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[73.0, 47.0, 65535.0, 97.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:49
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[77.0, 52.0, 65535.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:50
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[77.0, 52.0, 65535.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:52
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[77.0, 52.0, 65535.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:53
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[77.0, 52.0, 65535.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:54
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[82.0, 56.0, 65535.0, 6.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:56
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[82.0, 56.0, 65535.0, 6.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:57
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[82.0, 56.0, 65535.0, 6.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:58
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[82.0, 56.0, 65535.0, 6.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:30:59
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[82.0, 56.0, 65535.0, 6.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:01
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[82.0, 56.0, 65535.0, 6.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:02
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[91.0, 65.0, 65535.0, 14.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:03
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[91.0, 65.0, 65535.0, 14.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:04
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[91.0, 65.0, 65535.0, 14.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:05
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[91.0, 65.0, 65535.0, 14.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:07
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 69.0, 65535.0, 19.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:08
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 69.0, 65535.0, 19.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:09
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 69.0, 65535.0, 19.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:10
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 69.0, 65535.0, 19.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:12
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[100.0, 75.0, 65535.0, 24.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:13
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[100.0, 75.0, 65535.0, 24.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:14
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[100.0, 75.0, 65535.0, 24.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:15
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[100.0, 75.0, 65535.0, 24.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:17
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[100.0, 75.0, 65535.0, 24.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:18
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 80.0, 65535.0, 29.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:19
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 80.0, 65535.0, 29.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:20
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 80.0, 65535.0, 29.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:22
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[9.0, 85.0, 65535.0, 34.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:23
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[9.0, 85.0, 65535.0, 34.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:24
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[9.0, 85.0, 65535.0, 34.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:25
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[9.0, 85.0, 65535.0, 34.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:27
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[14.0, 90.0, 65535.0, 39.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:28
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[14.0, 90.0, 65535.0, 39.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:29
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[14.0, 90.0, 65535.0, 39.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:31
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[14.0, 90.0, 65535.0, 39.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:32
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[14.0, 90.0, 65535.0, 39.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:33
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.0, 95.0, 65535.0, 44.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:34
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.0, 95.0, 65535.0, 44.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:35
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.0, 95.0, 65535.0, 44.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:37
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.0, 95.0, 65535.0, 44.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:38
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.0, 95.0, 65535.0, 44.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:39
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.0, 95.0, 65535.0, 44.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:41
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[27.0, 4.0, 65535.0, 52.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:42
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[27.0, 4.0, 65535.0, 52.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:43
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[27.0, 4.0, 65535.0, 52.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:44
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[27.0, 4.0, 65535.0, 52.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:45
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[27.0, 4.0, 65535.0, 52.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:47
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[27.0, 4.0, 65535.0, 52.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:48
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[35.0, 11.0, 65535.0, 60.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:49
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[35.0, 11.0, 65535.0, 60.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:50
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[35.0, 11.0, 65535.0, 60.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:51
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[35.0, 11.0, 65535.0, 60.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:53
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[35.0, 11.0, 65535.0, 60.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:54
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[40.0, 17.0, 65535.0, 65.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:55
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[40.0, 17.0, 65535.0, 65.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:56
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[40.0, 17.0, 65535.0, 65.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:58
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[40.0, 17.0, 65535.0, 65.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:31:59
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[45.0, 22.0, 65535.0, 70.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:32:00
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[45.0, 22.0, 65535.0, 70.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:32:01
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[45.0, 22.0, 65535.0, 70.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:32:03
"[27.530001, 0.0, 30.129999, 0.0, 0.0, 0.0, 0.0, 0.0]","[50.0, 27.0, 65535.0, 75.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.9, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:32:04
